0b027c,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1496857764,,200
f54e8d,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1496857767,,200
61244a,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1496857777,,200
f2e533,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1496857815,,200
330fe5,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1497632280,,200
52ecec,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1497632280,,200
1746a5,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497632285,,200
922050,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497632316,,200
fb4217,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/,1497632390,,200
d767de,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/login,1497632396,,200
745c4a,::1,POST,http://localhost/evaluator_sym/web/app_dev.php/login_check,1497632407,,302
6cbc87,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/login,1497632409,,200
63b559,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1497632414,,200
834290,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/add,1497632418,,200
05c9d0,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1497632424,,200
88f048,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497632426,,200
9fa3db,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497632438,,200
370aeb,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/add,1497632558,,200
9ded5c,::1,POST,http://localhost/evaluator_sym/web/app_dev.php/courses/add,1497632565,,302
ed7f11,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1497632566,,200
3b0de5,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/13,1497632572,,200
6a206a,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/partials/add/13,1497632581,,200
760cd1,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497632848,,200
47e338,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/partials/add/1,1497632860,,200
b793e5,::1,POST,http://localhost/evaluator_sym/web/app_dev.php/partials/add/1,1497632870,,302
3e06fb,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1497632871,,200
e63692,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497632874,,200
53084f,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/partials/add/1,1497632915,,200
f06ba2,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/partials/add/1,1497633136,,200
dd1452,::1,POST,http://localhost/evaluator_sym/web/app_dev.php/partials/add/1,1497633146,,302
3c5dce,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses,1497633147,,200
0911b2,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497633155,,200
7f9a7e,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497633779,24343f,200
24343f,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497633779,,500
1562da,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497633836,,200
86098a,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/partials/delete/141,1497634115,,302
3bb1a2,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497634116,,200
4b4006,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/partials/delete/131,1497634120,,302
5eac73,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/courses/enter/1,1497634121,,200
0df635,::1,GET,http://localhost/evaluator_sym/web/app_dev.php/partials/add/1,1497634124,,200
